_id,level1,level2,level3,createdAt
,man-fashion,man-accessories,man-hat,
,man-fashion,man-accessories,man-scarf,
,man-fashion,man-accessories,man-sunglasses,
,man-fashion,man-accessories,man-necktie,
,man-fashion,man-accessories,man-wallet,
,man-fashion,man-accessories,man-bag,
,man-fashion,man-accessories,man-accessories-other,
,woman-fashion,woman-clothing,woman-dress-casual,
,woman-fashion,woman-clothing,woman-dress-formal,
,woman-fashion,woman-clothing,woman-dress-wedding,
,woman-fashion,woman-clothing,woman-skirt,
,woman-fashion,woman-clothing,woman-legging,
,woman-fashion,woman-clothing,woman-suit,
,woman-fashion,woman-clothing,woman-jacket,
,woman-fashion,woman-clothing,woman-shirt,
,woman-fashion,woman-clothing,woman-polo-shirt,
,woman-fashion,woman-clothing,woman-tshirt,
,woman-fashion,woman-clothing,woman-top,
,woman-fashion,woman-clothing,woman-sweater,
,woman-fashion,woman-clothing,woman-sweatshirt-pants,
,woman-fashion,woman-clothing,woman-sportwear,
,woman-fashion,woman-clothing,woman-swimwear,
,woman-fashion,woman-clothing,woman-jeans,
,woman-fashion,woman-clothing,woman-pants,
,woman-fashion,woman-clothing,woman-shorts,
,woman-fashion,woman-clothing,woman-pijama,
,woman-fashion,woman-clothing,woman-underwear,
,woman-fashion,woman-clothing,woman-socks,
,woman-fashion,woman-clothing,woman-clothing-other,
,woman-fashion,woman-shoes,woman-athletic,
,woman-fashion,woman-shoes,woman-shoes-casual,
,woman-fashion,woman-shoes,woman-shoes-suit,
,woman-fashion,woman-shoes,woman-heels,
,woman-fashion,woman-shoes,woman-sandals,
,woman-fashion,woman-shoes,woman-slippers,
,woman-fashion,woman-shoes,woman-boots,
,woman-fashion,woman-shoes,woman-flats,
,woman-fashion,woman-shoes,woman-shoes-other,
,woman-fashion,woman-watch,woman-watch-digital,
,woman-fashion,woman-watch,woman-watch-quartz,
,woman-fashion,woman-watch,woman-watch-sport,
,woman-fashion,woman-watch,woman-watch-accessories,
,woman-fashion,woman-watch,woman-watch-other,
,woman-fashion,woman-accessories,woman-belt,
,woman-fashion,woman-accessories,woman-gloves,
,woman-fashion,woman-accessories,woman-hat,
,woman-fashion,woman-accessories,woman-scarf,
,woman-fashion,woman-accessories,woman-sunglasses,
,woman-fashion,woman-accessories,woman-accessories-other,
,woman-fashion,woman-jewelry,woman-bracelet,
,woman-fashion,woman-jewelry,woman-brooch-pin,
,woman-fashion,woman-jewelry,woman-earrings,
,woman-fashion,woman-jewelry,woman-jewelry-set,
,woman-fashion,woman-jewelry,woman-necklace,
,woman-fashion,woman-jewelry,woman-pendant,
,woman-fashion,woman-jewelry,woman-ring,
,woman-fashion,woman-jewelry,woman-jewelry-other,
,woman-fashion,woman-handbag,woman-backpack-fashion,
,woman-fashion,woman-handbag,woman-shoulder-bag,
,woman-fashion,woman-handbag,woman-satchel,
,woman-fashion,woman-handbag,woman-crossbody-bag,
,woman-fashion,woman-handbag,woman-wallet,
,boy-fashion,boy-clothing,boy-suit,
,boy-fashion,boy-clothing,boy-jacket,
,boy-fashion,boy-clothing,boy-shirt,
,boy-fashion,boy-clothing,boy-polo-shirt,
,boy-fashion,boy-clothing,boy-tshirt,
,boy-fashion,boy-clothing,boy-sweater,
,boy-fashion,boy-clothing,boy-sweatshirt-pants,
,boy-fashion,boy-clothing,boy-sportwear,
,boy-fashion,boy-clothing,boy-swimwear,
,boy-fashion,boy-clothing,boy-jeans,
,boy-fashion,boy-clothing,boy-pants,
,boy-fashion,boy-clothing,boy-shorts,
,boy-fashion,boy-clothing,boy-pijama,
,boy-fashion,boy-clothing,boy-underwear,
,boy-fashion,boy-clothing,boy-socks,
,boy-fashion,boy-clothing,boy-clothing-other,
,boy-fashion,boy-shoes,boy-athletic,
,boy-fashion,boy-shoes,boy-shoes-suit,
,boy-fashion,boy-shoes,boy-sandals,
,boy-fashion,boy-shoes,boy-slippers,
,boy-fashion,boy-shoes,boy-boots,
,boy-fashion,boy-shoes,boy-shoes-other,
,boy-fashion,boy-watch,boy-watch-digital,
,boy-fashion,boy-watch,boy-watch-quartz,
,boy-fashion,boy-watch,boy-watch-sport,
,boy-fashion,boy-watch,boy-watch-accessories,
,boy-fashion,boy-watch,boy-watch-other,
,boy-fashion,boy-accessories,boy-belt,
,boy-fashion,boy-accessories,boy-gloves,
,boy-fashion,boy-accessories,boy-hat,
,boy-fashion,boy-accessories,boy-scarf,
,boy-fashion,boy-accessories,boy-sunglasses,
,boy-fashion,boy-accessories,boy-necktie,
,boy-fashion,boy-accessories,boy-wallet,
,boy-fashion,boy-accessories,boy-bag,
,boy-fashion,boy-accessories,boy-accessories-other,
,girl-fashion,girl-clothing,girl-dress-casual,
,girl-fashion,girl-clothing,girl-dress-formal,
,girl-fashion,girl-clothing,girl-dress-wedding,
,girl-fashion,girl-clothing,girl-skirt,
,girl-fashion,girl-clothing,girl-legging,
,girl-fashion,girl-clothing,girl-suit,
,girl-fashion,girl-clothing,girl-jacket,
,girl-fashion,girl-clothing,girl-shirt,
,girl-fashion,girl-clothing,girl-polo-shirt,
,girl-fashion,girl-clothing,girl-tshirt,
,girl-fashion,girl-clothing,girl-top,
,girl-fashion,girl-clothing,girl-sweater,
,girl-fashion,girl-clothing,girl-sweatshirt-pants,
,girl-fashion,girl-clothing,girl-sportwear,
,girl-fashion,girl-clothing,girl-swimwear,
,girl-fashion,girl-clothing,girl-jeans,
,girl-fashion,girl-clothing,girl-pants,
,girl-fashion,girl-clothing,girl-shorts,
,girl-fashion,girl-clothing,girl-pijama,
,girl-fashion,girl-clothing,girl-underwear,
,girl-fashion,girl-clothing,girl-socks,
,girl-fashion,girl-clothing,girl-clothing-other,
,girl-fashion,girl-shoes,girl-athletic,
,girl-fashion,girl-shoes,girl-shoes-casual,
,girl-fashion,girl-shoes,girl-shoes-suit,
,girl-fashion,girl-shoes,girl-sandals,
,girl-fashion,girl-shoes,girl-slippers,
,girl-fashion,girl-shoes,girl-boots,
,girl-fashion,girl-shoes,girl-flats,
,girl-fashion,girl-shoes,girl-shoes-other,
,girl-fashion,girl-watch,girl-watch-digital,
,girl-fashion,girl-watch,girl-watch-quartz,
,girl-fashion,girl-watch,girl-watch-sport,
,girl-fashion,girl-watch,girl-watch-accessories,
,girl-fashion,girl-watch,girl-watch-other,
,girl-fashion,girl-accessories,girl-belt,
,girl-fashion,girl-accessories,girl-gloves,
,girl-fashion,girl-accessories,girl-hat,
,girl-fashion,girl-accessories,girl-scarf,
,girl-fashion,girl-accessories,girl-sunglasses,
,girl-fashion,girl-accessories,girl-bag,
,girl-fashion,girl-accessories,girl-accessories-other,
,girl-fashion,girl-jewelry,girl-bracelet,
,girl-fashion,girl-jewelry,girl-brooch-pin,
,girl-fashion,girl-jewelry,girl-earrings,
,girl-fashion,girl-jewelry,girl-jewelry-set,
,girl-fashion,girl-jewelry,girl-necklace,
,girl-fashion,girl-jewelry,girl-pendant,
,girl-fashion,girl-jewelry,girl-ring,
,girl-fashion,girl-jewelry,girl-jewelry-other,
