_id,level1,level2,level3,createdAt
,man-fashion,man-accessories,man-handkerchief,
,man-fashion,man-accessories,man-hat,
,man-fashion,man-accessories,man-scarf,
,man-fashion,man-accessories,man-sunglasses,
,man-fashion,man-accessories,man-necktie,
,man-fashion,man-accessories,man-wallet,
,man-fashion,man-accessories,man-bag,
,man-fashion,man-accessories,man-accessories-other,
,woman-fashion,woman-clothing,woman-dress-casual,
,woman-fashion,woman-clothing,woman-dress-formal,
,woman-fashion,woman-clothing,woman-dress-wedding,
,woman-fashion,woman-clothing,woman-skirt,
,woman-fashion,woman-clothing,woman-legging,
,woman-fashion,woman-clothing,woman-suit,
,woman-fashion,woman-clothing,woman-jacket,
,woman-fashion,woman-clothing,woman-shirt,
,woman-fashion,woman-clothing,woman-polo-shirt,
,woman-fashion,woman-clothing,woman-tshirt,
,woman-fashion,woman-clothing,woman-top,
,woman-fashion,woman-clothing,woman-sweater,
,woman-fashion,woman-clothing,woman-sweatshirt-pants,
,woman-fashion,woman-clothing,woman-sportwear,
,woman-fashion,woman-clothing,woman-swimwear,
,woman-fashion,woman-clothing,woman-jeans,
,woman-fashion,woman-clothing,woman-pants,
,woman-fashion,woman-clothing,woman-shorts,
,woman-fashion,woman-clothing,woman-pijama,
,woman-fashion,woman-clothing,woman-underwear,
,woman-fashion,woman-clothing,woman-socks,
,woman-fashion,woman-clothing,woman-clothing-other,
,woman-fashion,woman-shoes,woman-athletic,
,woman-fashion,woman-shoes,woman-shoes-casual,
,woman-fashion,woman-shoes,woman-shoes-suit,
,woman-fashion,woman-shoes,woman-heels,
,woman-fashion,woman-shoes,woman-sandals,
,woman-fashion,woman-shoes,woman-slippers,
,woman-fashion,woman-shoes,woman-boots,
,woman-fashion,woman-shoes,woman-flats,
,woman-fashion,woman-shoes,woman-shoes-other,
,woman-fashion,woman-watch,woman-watch-digital,
,woman-fashion,woman-watch,woman-watch-quartz,
,woman-fashion,woman-watch,woman-watch-sport,
,woman-fashion,woman-watch,woman-watch-accessories,
,woman-fashion,woman-watch,woman-watch-other,
,woman-fashion,woman-accessories,woman-belt,
,woman-fashion,woman-accessories,woman-gloves,
,woman-fashion,woman-accessories,woman-hat,
,woman-fashion,woman-accessories,woman-scarf,
,woman-fashion,woman-accessories,woman-sunglasses,
,woman-fashion,woman-accessories,woman-accessories-other,
,woman-fashion,woman-jewelry,woman-bracelet,
,woman-fashion,woman-jewelry,woman-brooch-pin,
,woman-fashion,woman-jewelry,woman-earrings,
,woman-fashion,woman-jewelry,woman-jewelry-set,
,woman-fashion,woman-jewelry,woman-necklace,
,woman-fashion,woman-jewelry,woman-pendant,
,woman-fashion,woman-jewelry,woman-ring,
,woman-fashion,woman-jewelry,woman-jewelry-other,
,woman-fashion,woman-handbag,woman-backpack-fashion,
,woman-fashion,woman-handbag,woman-shoulder-bag,
,woman-fashion,woman-handbag,woman-satchel,
,woman-fashion,woman-handbag,woman-crossbody-bag,
,woman-fashion,woman-handbag,woman-wallet,
,boy-fashion,boy-clothing,boy-suit,
,boy-fashion,boy-clothing,boy-jacket,
,boy-fashion,boy-clothing,boy-shirt,
,boy-fashion,boy-clothing,boy-polo-shirt,
,boy-fashion,boy-clothing,boy-tshirt,
,boy-fashion,boy-clothing,boy-sweater,
,boy-fashion,boy-clothing,boy-sweatshirt-pants,
,boy-fashion,boy-clothing,boy-sportwear,
,boy-fashion,boy-clothing,boy-swimwear,
,boy-fashion,boy-clothing,boy-jeans,
,boy-fashion,boy-clothing,boy-pants,
,boy-fashion,boy-clothing,boy-shorts,
,boy-fashion,boy-clothing,boy-pijama,
,boy-fashion,boy-clothing,boy-underwear,
,boy-fashion,boy-clothing,boy-socks,
,boy-fashion,boy-clothing,boy-clothing-other,
,boy-fashion,boy-shoes,boy-athletic,
,boy-fashion,boy-shoes,boy-shoes-suit,
,boy-fashion,boy-shoes,boy-sandals,
,boy-fashion,boy-shoes,boy-slippers,
,boy-fashion,boy-shoes,boy-boots,
,boy-fashion,boy-shoes,boy-shoes-other,
,boy-fashion,boy-watch,boy-watch-digital,
,boy-fashion,boy-watch,boy-watch-quartz,
,boy-fashion,boy-watch,boy-watch-sport,
,boy-fashion,boy-watch,boy-watch-accessories,
,boy-fashion,boy-watch,boy-watch-other,
,boy-fashion,boy-accessories,boy-belt,
,boy-fashion,boy-accessories,boy-gloves,
,boy-fashion,boy-accessories,boy-hat,
,boy-fashion,boy-accessories,boy-scarf,
,boy-fashion,boy-accessories,boy-sunglasses,
,boy-fashion,boy-accessories,boy-necktie,
,boy-fashion,boy-accessories,boy-wallet,
,boy-fashion,boy-accessories,boy-bag,
,boy-fashion,boy-accessories,boy-accessories-other,
,girl-fashion,girl-clothing,girl-dress-casual,
,girl-fashion,girl-clothing,girl-dress-formal,
,girl-fashion,girl-clothing,girl-dress-wedding,
,girl-fashion,girl-clothing,girl-skirt,
,girl-fashion,girl-clothing,girl-legging,
,girl-fashion,girl-clothing,girl-suit,
,girl-fashion,girl-clothing,girl-jacket,
,girl-fashion,girl-clothing,girl-shirt,
,girl-fashion,girl-clothing,girl-polo-shirt,
,girl-fashion,girl-clothing,girl-tshirt,
,girl-fashion,girl-clothing,girl-top,
,girl-fashion,girl-clothing,girl-sweater,
,girl-fashion,girl-clothing,girl-sweatshirt-pants,
,girl-fashion,girl-clothing,girl-sportwear,
,girl-fashion,girl-clothing,girl-swimwear,
,girl-fashion,girl-clothing,girl-jeans,
,girl-fashion,girl-clothing,girl-pants,
,girl-fashion,girl-clothing,girl-shorts,
,girl-fashion,girl-clothing,girl-pijama,
,girl-fashion,girl-clothing,girl-underwear,
,girl-fashion,girl-clothing,girl-socks,
,girl-fashion,girl-clothing,girl-clothing-other,
,girl-fashion,girl-shoes,girl-athletic,
,girl-fashion,girl-shoes,girl-shoes-casual,
,girl-fashion,girl-shoes,girl-shoes-suit,
,girl-fashion,girl-shoes,girl-sandals,
,girl-fashion,girl-shoes,girl-slippers,
,girl-fashion,girl-shoes,girl-boots,
,girl-fashion,girl-shoes,girl-flats,
,girl-fashion,girl-shoes,girl-shoes-other,
,girl-fashion,girl-watch,girl-watch-digital,
,girl-fashion,girl-watch,girl-watch-quartz,
,girl-fashion,girl-watch,girl-watch-sport,
,girl-fashion,girl-watch,girl-watch-accessories,
,girl-fashion,girl-watch,girl-watch-other,
,girl-fashion,girl-accessories,girl-belt,
,girl-fashion,girl-accessories,girl-gloves,
,girl-fashion,girl-accessories,girl-hat,
,girl-fashion,girl-accessories,girl-scarf,
,girl-fashion,girl-accessories,girl-sunglasses,
,girl-fashion,girl-accessories,girl-bag,
,girl-fashion,girl-accessories,girl-accessories-other,
,girl-fashion,girl-jewelry,girl-bracelet,
,girl-fashion,girl-jewelry,girl-brooch-pin,
,girl-fashion,girl-jewelry,girl-earrings,
,girl-fashion,girl-jewelry,girl-jewelry-set,
,girl-fashion,girl-jewelry,girl-necklace,
,girl-fashion,girl-jewelry,girl-pendant,
,girl-fashion,girl-jewelry,girl-ring,
,girl-fashion,girl-jewelry,girl-jewelry-other,
,food-drink,pantry,cooking-oil,
,food-drink,pantry,salt-seasoning,
,food-drink,pantry,flour,
,food-drink,pantry,baking-goods,
,food-drink,pantry,instant-soup-sauce,
,food-drink,pantry,pantry-other,
,food-drink,vegetable,leafy-vegetable,
,food-drink,vegetable,root-vegetable,
,food-drink,vegetable,mushroom,
,food-drink,vegetable,herbs,
,food-drink,vegetable,pumpkin-eggplant,
,food-drink,vegetable,tomato-cucumber-pepper,
,food-drink,vegetable,broccoli-cauliflower,
,food-drink,vegetable,fresh-bean-corn,
,food-drink,vegetable,fresh-bean-corn,
,food-drink,vegetable,onion-garlic,
,food-drink,vegetable,vegetable-other,
,food-drink,fruit,tropical-fruit,
,food-drink,fruit,citrus-fruit,
,food-drink,fruit,berry,
,food-drink,fruit,apple,
,food-drink,fruit,pear-quince,
,food-drink,fruit,melon-watermelon,
,food-drink,fruit,peach-plum-apricot,
,food-drink,fruit,grape-fig,
,food-drink,fruit,fruit-other,
,food-drink,egg-dairy,egg,
,food-drink,egg-dairy,milk,
,food-drink,egg-dairy,cheese,
,food-drink,egg-dairy,egg,
,food-drink,egg-dairy,butter-margarine,
,food-drink,egg-dairy,cream,
,food-drink,egg-dairy,yoghurt,
,food-drink,egg-dairy,egg-dairy-other,
,food-drink,baked-food,bread,
,food-drink,baked-food,pastry-bun,
,food-drink,baked-food,tortilla,
,food-drink,baked-food,cake,
,food-drink,baked-food,baked-food-other,
,food-drink,meat-fish,meat,
,food-drink,meat-fish,fish,
,food-drink,meat-fish,sausage,
,food-drink,meat-fish,charcuterie,
,food-drink,meat-fish,cured-fish,
,food-drink,meat-fish,meat-fish-other,
,food-drink,preserved-food,olive,
,food-drink,preserved-food,pickle,
,food-drink,preserved-food,canned-fruit-vegetable,
,food-drink,preserved-food,canned-fish,
,food-drink,preserved-food,cooked-meal,
,food-drink,preserved-food,ketchup-mayo,
,food-drink,preserved-food,sauce,
,food-drink,preserved-food,spread,
,food-drink,preserved-food,honey-jam,
,food-drink,preserved-food,preserved-food-other,
,food-drink,pasta-grain-legume,bean,
,food-drink,pasta-grain-legume,lentil,
,food-drink,pasta-grain-legume,rice,
,food-drink,pasta-grain-legume,grain,
,food-drink,pasta-grain-legume,pasta,
,food-drink,pasta-grain-legume,pasta-grain-legume-other,
,food-drink,coffee-tea,coffee-bean,
,food-drink,coffee-tea,instant-coffee,
,food-drink,coffee-tea,coffee-capsule,
,food-drink,coffee-tea,cocoa-hot-drink,
,food-drink,coffee-tea,herbal-tea,
,food-drink,coffee-tea,green-black-tea,
,food-drink,coffee-tea,flavored-tea,
,food-drink,coffee-tea,coffee-tea-other,
,food-drink,non-alcoholic-drink,non-alcoholic-beer,
,food-drink,non-alcoholic-drink,soft-drink,
,food-drink,non-alcoholic-drink,instant-drink,
,food-drink,non-alcoholic-drink,juice,
,food-drink,non-alcoholic-drink,water,
,food-drink,non-alcoholic-drink,energy-drink,
,food-drink,non-alcoholic-drink,non-acoholic-drink-other,
,food-drink,alcohol-cigarette,beer,
,food-drink,alcohol-cigarette,cider,
,food-drink,alcohol-cigarette,spirit,
,food-drink,alcohol-cigarette,wine,
,food-drink,alcohol-cigarette,cigarette,
,food-drink,alcohol-cigarette,alcohol-cigarette-other,
,food-drink,frozen-food,frozen-vegetable,
,food-drink,frozen-food,frozen-fish,
,food-drink,frozen-food,frozen-meat,
,food-drink,frozen-food,frozen-pastry,
,food-drink,frozen-food,ice-cream,
,food-drink,frozen-food,frozen-food-other,
,food-drink,sweets-snack,chips,
,food-drink,sweets-snack,cracker,
,food-drink,sweets-snack,candy-chewing-gum,
,food-drink,sweets-snack,biscuit-cookie,
,food-drink,sweets-snack,chocolate,
,food-drink,sweets-snack,box-chocolate,
,food-drink,sweets-snack,wafer,
,food-drink,sweets-snack,cake-croissant,
,food-drink,sweets-snack,traditional-dessert,
,food-drink,sweets-snack,sweets-snack-other,
,food-drink,health-food,cereal,
,food-drink,health-food,nuts,
,food-drink,health-food,dried-fruit,
,food-drink,health-food,dairy-free,
,food-drink,health-food,gluten-free,
,food-drink,health-food,organic,
,food-drink,health-food,health-food-other,
,food-drink,international-food,asian-food,
,food-drink,international-food,international-food-other,
,toy-game,education-toy,electronic-toy,
,toy-game,education-toy,toy-flash-card-memory,
,toy-game,education-toy,toy-musical-instrument,
,toy-game,education-toy,toy-science-kit,
,toy-game,education-toy,toy-read-write,
,toy-game,education-toy,toy-spy,
,toy-game,education-toy,toy-count-math,
,toy-game,education-toy,education-toy-other,
,garden-agri,indoor-plant,indoor-tree,
,garden-agri,indoor-plant,indoor-flower,
,garden-agri,indoor-plant,indoor-fern,
,garden-agri,indoor-plant,indoor-cactus,
,garden-agri,indoor-plant,bonsai,
,garden-agri,indoor-plant,indoor-plant-other,
,garden-agri,outdoor-plant,outdoor-tree,
,garden-agri,outdoor-plant,outdoor-evergreen,
,garden-agri,outdoor-plant,outdoor-flower,
,garden-agri,outdoor-plant,shrub,
,garden-agri,outdoor-plant,herb,
,garden-agri,outdoor-plant,crawler-hedge,
,garden-agri,outdoor-plant,grass-moss,
,garden-agri,outdoor-plant,outdoor-plant-other,
,garden-agri,garden-accessories,planter,
,garden-agri,garden-accessories,fertilizer,
,garden-agri,garden-accessories,garden-accessories-other,
,garden-agri,seed-bulb,seed-herb,
,garden-agri,seed-bulb,seed-vegetable,
,garden-agri,seed-bulb,bulb-flower,
,garden-agri,seed-bulb,seed-bulb-other,
,garden-agri,agri-tool,agri-hand-tool,
,garden-agri,agri-tool,agri-cut-tool,
,garden-agri,agri-tool,spade-fork,
,garden-agri,agri-tool,agri-tool-other,
